74 26 38.921059486311
74.25 26 38.564265011767
74.5 26 38.419201909595
74.75 26 38.209985537533
75 26 38.011599966509
75.25 26 37.766228126094
75.5 26 37.542297888555
75.75 26 37.336259199534
76 26 37.208818369847
76.25 26 36.949786700976
76.5 26 36.748980053801
76.75 26 36.740116223327
77 26 36.626029762772
77.25 26 36.520187121631
77.5 26 36.742580754028
77.75 26 36.998524208841
78 26 37.500372910694
78.25 26 38.077117649868
78.5 26 38.77674174912
78.75 26 39.60525486956
79 26 40.500834146232
79.25 26 41.563091935097
79.5 26 42.513577968119
79.75 26 43.400786373648
80 26 44.243655412879
80.25 26 44.996433121756
80.5 26 45.574140355469
80.75 26 46.030951983413
81 26 46.367890192169
81.25 26 46.591253423439
81.5 26 46.683542021669
81.75 26 46.676520121817
82 26 46.518180208832
82.25 26 46.198705740179
82.5 26 45.948559458983
82.75 26 45.640048007413
83 26 45.293790416674
83.25 26 44.887499007263
83.5 26 44.495629426675
83.75 26 44.129021518016
84 26 43.722003253613
84.25 26 43.411424186749
84.5 26 43.08132034918
84.75 26 42.835387775639
85 26 42.634006360704
85.25 26 42.548371316275
85.5 26 42.540717312313
85.75 26 42.597807600339
86 26 42.774434935831
86.25 26 42.990900786204
86.5 26 43.178662997363
86.75 26 43.345669809798
87 26 43.356606928701
87.25 26 43.103376787299
87.5 26 42.558793979535
87.75 26 41.956592861314
88 26 41.587268102136
88.25 26 41.584011499328
88.5 26 41.908586568428
88.75 26 42.37918038259
89 26 42.930131303669
89.25 26 43.393280693767
89.5 26 43.754021866999
89.75 26 43.852208891039
90 26 43.786925854026
90.25 26 43.537425435638
90.5 26 42.882831616796
90.75 26 42.387262776152
91 26 41.480021935665
91.25 26 40.421923951249
91.5 26 39.320306121915
91.75 26 38.095327880698
92 26 37.922723587644
92.25 26 38.063165898663
92.5 26 38.507730837048
92.75 26 38.916352990959
93 26 39.066983151152
93.25 26 39.063731752413
93.5 26 38.881112411071
93.75 26 38.918188195194
94 26 38.350301627375
94.25 26 37.710129486602
94.5 26 36.979217921644
94.75 26 37.258901857104
95 26 37.254022693416
95.25 26 37.335990318705
95.5 26 37.121388357175
95.75 26 38.084777333528
96 26 37.70710715193
96.25 26 37.791525674883
96.5 26 38.109824700723
96.75 26 38.914138362057
97 26 38.950462181382
97.25 26 39.230498400933
97.5 26 39.577094864443
97.75 26 39.655073061556
98 26 39.255271269883
98.25 26 39.609501015995
98.5 26 40.327461099729
98.75 26 40.608265518809
99 26 40.733475277754
99.25 26 41.986776156523
99.5 26 43.594517615364
99.75 26 45.193973836908
100 26 45.516596395487
100.25 26 46.434751985768
100.5 26 46.422916197443
100.75 26 46.112218821299
101 26 46.204247016977
101.25 26 45.840104966482
101.5 26 45.426727719978
101.75 26 44.788048708293
102 26 44.430037821444
102.25 26 42.927131888955
102.5 26 43.060528337723
102.75 26 43.47125921297
103 26 43.097575010419
103.25 26 44.399516462703
103.5 26 44.895661104406
103.75 26 45.293912605197
104 26 45.363691224212
104.25 26 44.770371775424
104.5 26 43.67886769536
104.75 26 41.918919678812
105 26 41.064670097518
105.25 26 39.688468647556
105.5 26 37.847577068371
105.75 26 36.750057824535
106 26 35.309288264796
106.25 26 35.360059337228
106.5 26 35.825768038367
106.75 26 35.971144315315
107 26 36.129328948166
107.25 26 36.155812860265
107.5 26 36.066496678096
107.75 26 36.082646309743
108 26 36.108467498986
108.25 26 35.865516827694
108.5 26 35.626102942423
108.75 26 35.13080207432
109 26 34.917739257048
109.25 26 34.553081128946
109.5 26 34.534891121326
109.75 26 34.264481270027
110 26 33.272602867675
74 26.25 39.185615690731
74.25 26.25 38.908580161712
74.5 26.25 38.632465273677
74.75 26.25 38.455806623655
75 26.25 38.239967264242
75.25 26.25 38.014308176901
